Arizona,Arkansas,0.48799675885696986
New Orleans,S Dakota St,0.48799675885696986
New Orleans,Seton Hall,0.48799675885696986
New Orleans,SMU,0.48799675885696986
New Orleans,South Carolina,0.48799675885696986
New Orleans,St Mary's CA,0.48799675885696986
New Orleans,Troy,0.48799675885696986
New Orleans,TX Southern,0.48799675885696986
New Orleans,UC Davis,0.48799675885696986
New Orleans,UCLA,0.48799675885696986
New Orleans,UNC Wilmington,0.48799675885696986
New Orleans,USC,0.48799675885696986
New Orleans,VA Commonwealth,0.48799675885696986
New Orleans,Vanderbilt,0.48799675885696986
New Orleans,Vermont,0.48799675885696986
New Orleans,Villanova,0.48799675885696986
New Orleans,Virginia,0.48799675885696986
New Orleans,Virginia Tech,0.48799675885696986
New Orleans,Wake Forest,0.48799675885696986
New Orleans,West Virginia,0.48799675885696986
New Orleans,Wichita St,0.48799675885696986
New Orleans,Winthrop,0.48799675885696986
New Orleans,Wisconsin,0.48799675885696986
New Orleans,Xavier,0.48799675885696986
North Carolina,North Dakota,0.48799675885696986
North Carolina,Northwestern,0.48799675885696986
North Carolina,Notre Dame,0.48799675885696986
North Carolina,Oklahoma St,0.48799675885696986
North Carolina,Oregon,0.48799675885696986
North Carolina,Princeton,0.48799675885696986
North Carolina,Providence,0.48799675885696986
North Carolina,Purdue,0.48799675885696986
North Carolina,Rhode Island,0.48799675885696986
North Carolina,S Dakota St,0.48799675885696986
North Carolina,Seton Hall,0.48799675885696986
North Carolina,SMU,0.48799675885696986
North Carolina,South Carolina,0.48799675885696986
North Carolina,St Mary's CA,0.48799675885696986
North Carolina,Troy,0.48799675885696986
North Carolina,TX Southern,0.48799675885696986
North Carolina,UC Davis,0.48799675885696986
North Carolina,UCLA,0.48799675885696986
North Carolina,UNC Wilmington,0.48799675885696986
North Carolina,USC,0.48799675885696986
North Carolina,VA Commonwealth,0.48799675885696986
North Carolina,Vanderbilt,0.48799675885696986
North Carolina,Vermont,0.48799675885696986
North Carolina,Villanova,0.48799675885696986
North Carolina,Virginia,0.48799675885696986
North Carolina,Virginia Tech,0.48799675885696986
North Carolina,Wake Forest,0.48799675885696986
North Carolina,West Virginia,0.48799675885696986
North Carolina,Wichita St,0.48799675885696986
North Carolina,Winthrop,0.48799675885696986
North Carolina,Wisconsin,0.48799675885696986
North Carolina,Xavier,0.48799675885696986
North Dakota,Northwestern,0.48799675885696986
North Dakota,Notre Dame,0.48799675885696986
North Dakota,Oklahoma St,0.48799675885696986
North Dakota,Oregon,0.48799675885696986
North Dakota,Princeton,0.48799675885696986
North Dakota,Providence,0.48799675885696986
North Dakota,Purdue,0.48799675885696986
North Dakota,Rhode Island,0.48799675885696986
North Dakota,S Dakota St,0.48799675885696986
North Dakota,Seton Hall,0.48799675885696986
North Dakota,SMU,0.48799675885696986
North Dakota,South Carolina,0.48799675885696986
North Dakota,St Mary's CA,0.48799675885696986
North Dakota,Troy,0.48799675885696986
North Dakota,TX Southern,0.48799675885696986
North Dakota,UC Davis,0.48799675885696986
North Dakota,UCLA,0.48799675885696986
North Dakota,UNC Wilmington,0.48799675885696986
North Dakota,USC,0.48799675885696986
North Dakota,VA Commonwealth,0.48799675885696986
North Dakota,Vanderbilt,0.48799675885696986
North Dakota,Vermont,0.48799675885696986
North Dakota,Villanova,0.48799675885696986
North Dakota,Virginia,0.48799675885696986
North Dakota,Virginia Tech,0.48799675885696986
North Dakota,Wake Forest,0.48799675885696986
North Dakota,West Virginia,0.48799675885696986
North Dakota,Wichita St,0.48799675885696986
North Dakota,Winthrop,0.48799675885696986
North Dakota,Wisconsin,0.48799675885696986
North Dakota,Xavier,0.48799675885696986
Northwestern,Notre Dame,0.48799675885696986
Northwestern,Oklahoma St,0.48799675885696986
Northwestern,Oregon,0.48799675885696986
Northwestern,Princeton,0.48799675885696986
Northwestern,Providence,0.48799675885696986
Northwestern,Purdue,0.48799675885696986
Northwestern,Rhode Island,0.48799675885696986
Northwestern,S Dakota St,0.48799675885696986
Northwestern,Seton Hall,0.48799675885696986
Northwestern,SMU,0.48799675885696986
Northwestern,South Carolina,0.48799675885696986
Northwestern,St Mary's CA,0.48799675885696986
Northwestern,Troy,0.48799675885696986
Northwestern,TX Southern,0.48799675885696986
Northwestern,UC Davis,0.48799675885696986
Northwestern,UCLA,0.48799675885696986
Northwestern,UNC Wilmington,0.48799675885696986
Northwestern,USC,0.48799675885696986
Northwestern,VA Commonwealth,0.48799675885696986
Northwestern,Vanderbilt,0.48799675885696986
Northwestern,Vermont,0.48799675885696986
Northwestern,Villanova,0.48799675885696986
Northwestern,Virginia,0.48799675885696986
Northwestern,Virginia Tech,0.48799675885696986
Northwestern,Wake Forest,0.48799675885696986
Northwestern,West Virginia,0.48799675885696986
Northwestern,Wichita St,0.48799675885696986
Northwestern,Winthrop,0.48799675885696986
Northwestern,Wisconsin,0.48799675885696986
Northwestern,Xavier,0.48799675885696986
Notre Dame,Oklahoma St,0.48799675885696986
Notre Dame,Oregon,0.48799675885696986
Notre Dame,Princeton,0.48799675885696986
Notre Dame,Providence,0.48799675885696986
Notre Dame,Purdue,0.48799675885696986
Notre Dame,Rhode Island,0.48799675885696986
Notre Dame,S Dakota St,0.48799675885696986
Notre Dame,Seton Hall,0.48799675885696986
Notre Dame,SMU,0.48799675885696986
Notre Dame,South Carolina,0.48799675885696986
Notre Dame,St Mary's CA,0.48799675885696986
Notre Dame,Troy,0.48799675885696986
Notre Dame,TX Southern,0.48799675885696986
Notre Dame,UC Davis,0.48799675885696986
Notre Dame,UCLA,0.48799675885696986
Notre Dame,UNC Wilmington,0.48799675885696986
Notre Dame,USC,0.48799675885696986
Notre Dame,VA Commonwealth,0.48799675885696986
Notre Dame,Vanderbilt,0.48799675885696986
Notre Dame,Vermont,0.48799675885696986
Notre Dame,Villanova,0.48799675885696986
Notre Dame,Virginia,0.48799675885696986
Notre Dame,Virginia Tech,0.48799675885696986
Notre Dame,Wake Forest,0.48799675885696986
Notre Dame,West Virginia,0.48799675885696986
Notre Dame,Wichita St,0.48799675885696986
Notre Dame,Winthrop,0.48799675885696986
Notre Dame,Wisconsin,0.48799675885696986
Notre Dame,Xavier,0.48799675885696986
Oklahoma St,Oregon,0.48799675885696986
Oklahoma St,Princeton,0.48799675885696986
Oklahoma St,Providence,0.48799675885696986
Oklahoma St,Purdue,0.48799675885696986
Oklahoma St,Rhode Island,0.48799675885696986
Oklahoma St,S Dakota St,0.48799675885696986
Oklahoma St,Seton Hall,0.48799675885696986
Oklahoma St,SMU,0.48799675885696986
Oklahoma St,South Carolina,0.48799675885696986
Oklahoma St,St Mary's CA,0.48799675885696986
Oklahoma St,Troy,0.48799675885696986
Oklahoma St,TX Southern,0.48799675885696986
Oklahoma St,UC Davis,0.48799675885696986
Oklahoma St,UCLA,0.48799675885696986
Oklahoma St,UNC Wilmington,0.48799675885696986
Oklahoma St,USC,0.48799675885696986
Oklahoma St,VA Commonwealth,0.48799675885696986
Oklahoma St,Vanderbilt,0.48799675885696986
Oklahoma St,Vermont,0.48799675885696986
Oklahoma St,Villanova,0.48799675885696986
Oklahoma St,Virginia,0.48799675885696986
Oklahoma St,Virginia Tech,0.48799675885696986
Oklahoma St,Wake Forest,0.48799675885696986
Oklahoma St,West Virginia,0.48799675885696986
Oklahoma St,Wichita St,0.48799675885696986
Oklahoma St,Winthrop,0.48799675885696986
Oklahoma St,Wisconsin,0.48799675885696986
Oklahoma St,Xavier,0.48799675885696986
Oregon,Princeton,0.48799675885696986
Oregon,Providence,0.48799675885696986
Oregon,Purdue,0.48799675885696986
Oregon,Rhode Island,0.48799675885696986
Oregon,S Dakota St,0.48799675885696986
Oregon,Seton Hall,0.48799675885696986
Oregon,SMU,0.48799675885696986
Oregon,South Carolina,0.48799675885696986
Oregon,St Mary's CA,0.48799675885696986
Oregon,Troy,0.48799675885696986
Oregon,TX Southern,0.48799675885696986
Oregon,UC Davis,0.48799675885696986
Oregon,UCLA,0.48799675885696986
Oregon,UNC Wilmington,0.48799675885696986
Oregon,USC,0.48799675885696986
Oregon,VA Commonwealth,0.48799675885696986
Oregon,Vanderbilt,0.48799675885696986
Oregon,Vermont,0.48799675885696986
Oregon,Villanova,0.48799675885696986
Oregon,Virginia,0.48799675885696986
Oregon,Virginia Tech,0.48799675885696986
Oregon,Wake Forest,0.48799675885696986
Oregon,West Virginia,0.48799675885696986
Oregon,Wichita St,0.48799675885696986
Oregon,Winthrop,0.48799675885696986
Oregon,Wisconsin,0.48799675885696986
Oregon,Xavier,0.48799675885696986
Princeton,Providence,0.48799675885696986
Princeton,Purdue,0.48799675885696986
Princeton,Rhode Island,0.48799675885696986
Princeton,S Dakota St,0.48799675885696986
Princeton,Seton Hall,0.48799675885696986
Princeton,SMU,0.48799675885696986
Princeton,South Carolina,0.48799675885696986
Princeton,St Mary's CA,0.48799675885696986
Princeton,Troy,0.48799675885696986
Princeton,TX Southern,0.48799675885696986
Princeton,UC Davis,0.48799675885696986
Princeton,UCLA,0.48799675885696986
Princeton,UNC Wilmington,0.48799675885696986
Princeton,USC,0.48799675885696986
Princeton,VA Commonwealth,0.48799675885696986
Princeton,Vanderbilt,0.48799675885696986
Princeton,Vermont,0.48799675885696986
Princeton,Villanova,0.48799675885696986
Princeton,Virginia,0.48799675885696986
Princeton,Virginia Tech,0.48799675885696986
Princeton,Wake Forest,0.48799675885696986
Princeton,West Virginia,0.48799675885696986
Princeton,Wichita St,0.48799675885696986
Princeton,Winthrop,0.48799675885696986
Princeton,Wisconsin,0.48799675885696986
Princeton,Xavier,0.48799675885696986
Providence,Purdue,0.48799675885696986
Providence,Rhode Island,0.48799675885696986
Providence,S Dakota St,0.48799675885696986
Providence,Seton Hall,0.48799675885696986
Providence,SMU,0.48799675885696986
Providence,South Carolina,0.48799675885696986
Providence,St Mary's CA,0.48799675885696986
Providence,Troy,0.48799675885696986
Providence,TX Southern,0.48799675885696986
Providence,UC Davis,0.48799675885696986
Providence,UCLA,0.48799675885696986
Providence,UNC Wilmington,0.48799675885696986
Providence,USC,0.48799675885696986
Providence,VA Commonwealth,0.48799675885696986
Providence,Vanderbilt,0.48799675885696986
Providence,Vermont,0.48799675885696986
Providence,Villanova,0.48799675885696986
Providence,Virginia,0.48799675885696986
Providence,Virginia Tech,0.48799675885696986
Providence,Wake Forest,0.48799675885696986
Providence,West Virginia,0.48799675885696986
Providence,Wichita St,0.48799675885696986
Providence,Winthrop,0.48799675885696986
Providence,Wisconsin,0.48799675885696986
Providence,Xavier,0.48799675885696986
Purdue,Rhode Island,0.48799675885696986
Purdue,S Dakota St,0.48799675885696986
Purdue,Seton Hall,0.48799675885696986
Purdue,SMU,0.48799675885696986
Purdue,South Carolina,0.48799675885696986
Purdue,St Mary's CA,0.48799675885696986
Purdue,Troy,0.48799675885696986
Purdue,TX Southern,0.48799675885696986
Purdue,UC Davis,0.48799675885696986
Purdue,UCLA,0.48799675885696986
Purdue,UNC Wilmington,0.48799675885696986
Purdue,USC,0.48799675885696986
Purdue,VA Commonwealth,0.48799675885696986
Purdue,Vanderbilt,0.48799675885696986
Purdue,Vermont,0.48799675885696986
Purdue,Villanova,0.48799675885696986
Purdue,Virginia,0.48799675885696986
Purdue,Virginia Tech,0.48799675885696986
Purdue,Wake Forest,0.48799675885696986
Purdue,West Virginia,0.48799675885696986
Purdue,Wichita St,0.48799675885696986
Purdue,Winthrop,0.48799675885696986
Purdue,Wisconsin,0.48799675885696986
Purdue,Xavier,0.48799675885696986
Rhode Island,S Dakota St,0.48799675885696986
Rhode Island,Seton Hall,0.48799675885696986
Rhode Island,SMU,0.48799675885696986
Rhode Island,South Carolina,0.48799675885696986
Rhode Island,St Mary's CA,0.48799675885696986
Rhode Island,Troy,0.48799675885696986
Rhode Island,TX Southern,0.48799675885696986
Rhode Island,UC Davis,0.48799675885696986
Rhode Island,UCLA,0.48799675885696986
Rhode Island,UNC Wilmington,0.48799675885696986
Rhode Island,USC,0.48799675885696986
Rhode Island,VA Commonwealth,0.48799675885696986
Rhode Island,Vanderbilt,0.48799675885696986
Rhode Island,Vermont,0.48799675885696986
Rhode Island,Villanova,0.48799675885696986
Rhode Island,Virginia,0.48799675885696986
Rhode Island,Virginia Tech,0.48799675885696986
Rhode Island,Wake Forest,0.48799675885696986
Rhode Island,West Virginia,0.48799675885696986
Rhode Island,Wichita St,0.48799675885696986
Rhode Island,Winthrop,0.48799675885696986
Rhode Island,Wisconsin,0.48799675885696986
Rhode Island,Xavier,0.48799675885696986
S Dakota St,Seton Hall,0.48799675885696986
S Dakota St,SMU,0.48799675885696986
S Dakota St,South Carolina,0.48799675885696986
S Dakota St,St Mary's CA,0.48799675885696986
S Dakota St,Troy,0.48799675885696986
S Dakota St,TX Southern,0.48799675885696986
S Dakota St,UC Davis,0.48799675885696986
S Dakota St,UCLA,0.48799675885696986
S Dakota St,UNC Wilmington,0.48799675885696986
S Dakota St,USC,0.48799675885696986
S Dakota St,VA Commonwealth,0.48799675885696986
S Dakota St,Vanderbilt,0.48799675885696986
S Dakota St,Vermont,0.48799675885696986
S Dakota St,Villanova,0.48799675885696986
S Dakota St,Virginia,0.48799675885696986
S Dakota St,Virginia Tech,0.48799675885696986
S Dakota St,Wake Forest,0.48799675885696986
S Dakota St,West Virginia,0.48799675885696986
S Dakota St,Wichita St,0.48799675885696986
S Dakota St,Winthrop,0.48799675885696986
S Dakota St,Wisconsin,0.48799675885696986
S Dakota St,Xavier,0.48799675885696986
Seton Hall,SMU,0.48799675885696986
Seton Hall,South Carolina,0.48799675885696986
Seton Hall,St Mary's CA,0.48799675885696986
Seton Hall,Troy,0.48799675885696986
Seton Hall,TX Southern,0.48799675885696986
Seton Hall,UC Davis,0.48799675885696986
Seton Hall,UCLA,0.48799675885696986
Seton Hall,UNC Wilmington,0.48799675885696986
Seton Hall,USC,0.48799675885696986
Seton Hall,VA Commonwealth,0.48799675885696986
Seton Hall,Vanderbilt,0.48799675885696986
Seton Hall,Vermont,0.48799675885696986
Seton Hall,Villanova,0.48799675885696986
Seton Hall,Virginia,0.48799675885696986
Seton Hall,Virginia Tech,0.48799675885696986
Seton Hall,Wake Forest,0.48799675885696986
Seton Hall,West Virginia,0.48799675885696986
Seton Hall,Wichita St,0.48799675885696986
Seton Hall,Winthrop,0.48799675885696986
Seton Hall,Wisconsin,0.48799675885696986
Seton Hall,Xavier,0.48799675885696986
SMU,South Carolina,0.48799675885696986
SMU,St Mary's CA,0.48799675885696986
SMU,Troy,0.48799675885696986
SMU,TX Southern,0.48799675885696986
SMU,UC Davis,0.48799675885696986
SMU,UCLA,0.48799675885696986
SMU,UNC Wilmington,0.48799675885696986
SMU,USC,0.48799675885696986
SMU,VA Commonwealth,0.48799675885696986
SMU,Vanderbilt,0.48799675885696986
SMU,Vermont,0.48799675885696986
SMU,Villanova,0.48799675885696986
SMU,Virginia,0.48799675885696986
SMU,Virginia Tech,0.48799675885696986
SMU,Wake Forest,0.48799675885696986
SMU,West Virginia,0.48799675885696986
SMU,Wichita St,0.48799675885696986
SMU,Winthrop,0.48799675885696986
SMU,Wisconsin,0.48799675885696986
SMU,Xavier,0.48799675885696986
South Carolina,St Mary's CA,0.48799675885696986
South Carolina,Troy,0.48799675885696986
South Carolina,TX Southern,0.48799675885696986
South Carolina,UC Davis,0.48799675885696986
South Carolina,UCLA,0.48799675885696986
South Carolina,UNC Wilmington,0.48799675885696986
South Carolina,USC,0.48799675885696986
South Carolina,VA Commonwealth,0.48799675885696986
South Carolina,Vanderbilt,0.48799675885696986
South Carolina,Vermont,0.48799675885696986
South Carolina,Villanova,0.48799675885696986
South Carolina,Virginia,0.48799675885696986
South Carolina,Virginia Tech,0.48799675885696986
South Carolina,Wake Forest,0.48799675885696986
South Carolina,West Virginia,0.48799675885696986
South Carolina,Wichita St,0.48799675885696986
South Carolina,Winthrop,0.48799675885696986
South Carolina,Wisconsin,0.48799675885696986
South Carolina,Xavier,0.48799675885696986
St Mary's CA,Troy,0.48799675885696986
St Mary's CA,TX Southern,0.48799675885696986
St Mary's CA,UC Davis,0.48799675885696986
St Mary's CA,UCLA,0.48799675885696986
St Mary's CA,UNC Wilmington,0.48799675885696986
St Mary's CA,USC,0.48799675885696986
St Mary's CA,VA Commonwealth,0.48799675885696986
St Mary's CA,Vanderbilt,0.48799675885696986
St Mary's CA,Vermont,0.48799675885696986
St Mary's CA,Villanova,0.48799675885696986
St Mary's CA,Virginia,0.48799675885696986
St Mary's CA,Virginia Tech,0.48799675885696986
St Mary's CA,Wake Forest,0.48799675885696986
St Mary's CA,West Virginia,0.48799675885696986
St Mary's CA,Wichita St,0.48799675885696986
St Mary's CA,Winthrop,0.48799675885696986
St Mary's CA,Wisconsin,0.48799675885696986
St Mary's CA,Xavier,0.48799675885696986
Troy,TX Southern,0.48799675885696986
Troy,UC Davis,0.48799675885696986
Troy,UCLA,0.48799675885696986
Troy,UNC Wilmington,0.48799675885696986
Troy,USC,0.48799675885696986
Troy,VA Commonwealth,0.48799675885696986
Troy,Vanderbilt,0.48799675885696986
Troy,Vermont,0.48799675885696986
Troy,Villanova,0.48799675885696986
Troy,Virginia,0.48799675885696986
Troy,Virginia Tech,0.48799675885696986
Troy,Wake Forest,0.48799675885696986
Troy,West Virginia,0.48799675885696986
Troy,Wichita St,0.48799675885696986
Troy,Winthrop,0.48799675885696986
Troy,Wisconsin,0.48799675885696986
Troy,Xavier,0.48799675885696986
TX Southern,UC Davis,0.48799675885696986
TX Southern,UCLA,0.48799675885696986
TX Southern,UNC Wilmington,0.48799675885696986
TX Southern,USC,0.48799675885696986
TX Southern,VA Commonwealth,0.48799675885696986
TX Southern,Vanderbilt,0.48799675885696986
TX Southern,Vermont,0.48799675885696986
TX Southern,Villanova,0.48799675885696986
TX Southern,Virginia,0.48799675885696986
TX Southern,Virginia Tech,0.48799675885696986
TX Southern,Wake Forest,0.48799675885696986
TX Southern,West Virginia,0.48799675885696986
TX Southern,Wichita St,0.48799675885696986
TX Southern,Winthrop,0.48799675885696986
TX Southern,Wisconsin,0.48799675885696986
TX Southern,Xavier,0.48799675885696986
UC Davis,UCLA,0.48799675885696986
UC Davis,UNC Wilmington,0.48799675885696986
UC Davis,USC,0.48799675885696986
UC Davis,VA Commonwealth,0.48799675885696986
UC Davis,Vanderbilt,0.48799675885696986
UC Davis,Vermont,0.48799675885696986
UC Davis,Villanova,0.48799675885696986
UC Davis,Virginia,0.48799675885696986
UC Davis,Virginia Tech,0.48799675885696986
UC Davis,Wake Forest,0.48799675885696986
UC Davis,West Virginia,0.48799675885696986
UC Davis,Wichita St,0.48799675885696986
UC Davis,Winthrop,0.48799675885696986
UC Davis,Wisconsin,0.48799675885696986
UC Davis,Xavier,0.48799675885696986
UCLA,UNC Wilmington,0.48799675885696986
UCLA,USC,0.48799675885696986
UCLA,VA Commonwealth,0.48799675885696986
UCLA,Vanderbilt,0.48799675885696986
UCLA,Vermont,0.48799675885696986
UCLA,Villanova,0.48799675885696986
UCLA,Virginia,0.48799675885696986
UCLA,Virginia Tech,0.48799675885696986
UCLA,Wake Forest,0.48799675885696986
UCLA,West Virginia,0.48799675885696986
UCLA,Wichita St,0.48799675885696986
UCLA,Winthrop,0.48799675885696986
UCLA,Wisconsin,0.48799675885696986
UCLA,Xavier,0.48799675885696986
UNC Wilmington,USC,0.48799675885696986
UNC Wilmington,VA Commonwealth,0.48799675885696986
UNC Wilmington,Vanderbilt,0.48799675885696986
UNC Wilmington,Vermont,0.48799675885696986
UNC Wilmington,Villanova,0.48799675885696986
UNC Wilmington,Virginia,0.48799675885696986
UNC Wilmington,Virginia Tech,0.48799675885696986
UNC Wilmington,Wake Forest,0.48799675885696986
UNC Wilmington,West Virginia,0.48799675885696986
UNC Wilmington,Wichita St,0.48799675885696986
UNC Wilmington,Winthrop,0.48799675885696986
UNC Wilmington,Wisconsin,0.48799675885696986
UNC Wilmington,Xavier,0.48799675885696986
USC,VA Commonwealth,0.48799675885696986
USC,Vanderbilt,0.48799675885696986
USC,Vermont,0.48799675885696986
USC,Villanova,0.48799675885696986
USC,Virginia,0.48799675885696986
USC,Virginia Tech,0.48799675885696986
USC,Wake Forest,0.48799675885696986
USC,West Virginia,0.48799675885696986
USC,Wichita St,0.48799675885696986
USC,Winthrop,0.48799675885696986
USC,Wisconsin,0.48799675885696986
USC,Xavier,0.48799675885696986
VA Commonwealth,Vanderbilt,0.48799675885696986
VA Commonwealth,Vermont,0.48799675885696986
VA Commonwealth,Villanova,0.48799675885696986
VA Commonwealth,Virginia,0.48799675885696986
VA Commonwealth,Virginia Tech,0.48799675885696986
VA Commonwealth,Wake Forest,0.48799675885696986
VA Commonwealth,West Virginia,0.48799675885696986
VA Commonwealth,Wichita St,0.48799675885696986
VA Commonwealth,Winthrop,0.48799675885696986
VA Commonwealth,Wisconsin,0.48799675885696986
VA Commonwealth,Xavier,0.48799675885696986
Vanderbilt,Vermont,0.48799675885696986
Vanderbilt,Villanova,0.48799675885696986
Vanderbilt,Virginia,0.48799675885696986
Vanderbilt,Virginia Tech,0.48799675885696986
Vanderbilt,Wake Forest,0.48799675885696986
Vanderbilt,West Virginia,0.48799675885696986
Vanderbilt,Wichita St,0.48799675885696986
Vanderbilt,Winthrop,0.48799675885696986
Vanderbilt,Wisconsin,0.48799675885696986
Vanderbilt,Xavier,0.48799675885696986
Vermont,Villanova,0.48799675885696986
Vermont,Virginia,0.48799675885696986
Vermont,Virginia Tech,0.48799675885696986
Vermont,Wake Forest,0.48799675885696986
Vermont,West Virginia,0.48799675885696986
Vermont,Wichita St,0.48799675885696986
Vermont,Winthrop,0.48799675885696986
Vermont,Wisconsin,0.48799675885696986
Vermont,Xavier,0.48799675885696986
Villanova,Virginia,0.48799675885696986
Villanova,Virginia Tech,0.48799675885696986
Villanova,Wake Forest,0.48799675885696986
Villanova,West Virginia,0.48799675885696986
Villanova,Wichita St,0.48799675885696986
Villanova,Winthrop,0.48799675885696986
Villanova,Wisconsin,0.48799675885696986
Villanova,Xavier,0.48799675885696986
Virginia,Virginia Tech,0.48799675885696986
Virginia,Wake Forest,0.48799675885696986
Virginia,West Virginia,0.48799675885696986
Virginia,Wichita St,0.48799675885696986
Virginia,Winthrop,0.48799675885696986
Virginia,Wisconsin,0.48799675885696986
Virginia,Xavier,0.48799675885696986
Virginia Tech,Wake Forest,0.48799675885696986
Virginia Tech,West Virginia,0.48799675885696986
Virginia Tech,Wichita St,0.48799675885696986
Virginia Tech,Winthrop,0.48799675885696986
Virginia Tech,Wisconsin,0.48799675885696986
Virginia Tech,Xavier,0.48799675885696986
Wake Forest,West Virginia,0.48799675885696986
Wake Forest,Wichita St,0.48799675885696986
Wake Forest,Winthrop,0.48799675885696986
Wake Forest,Wisconsin,0.48799675885696986
Wake Forest,Xavier,0.48799675885696986
West Virginia,Wichita St,0.48799675885696986
West Virginia,Winthrop,0.48799675885696986
West Virginia,Wisconsin,0.48799675885696986
West Virginia,Xavier,0.48799675885696986
Wichita St,Winthrop,0.48799675885696986
Wichita St,Wisconsin,0.48799675885696986
Wichita St,Xavier,0.48799675885696986
Winthrop,Wisconsin,0.48799675885696986
Winthrop,Xavier,0.48799675885696986
Wisconsin,Xavier,0.48799675885696986
